epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,5936.34,0.96424,1.17944,1.28857,0.65896,0.29373,0.29422,0.11278,1.8802,1.01666,1.28401,0.009856,0.009856,0.009856
20,6239.35,0.97061,1.14578,1.29119,0.70355,0.29676,0.30246,0.11595,1.87826,1.00854,1.28252,0.009848,0.009848,0.009848
21,6561.68,0.95331,1.14594,1.28241,0.67372,0.29444,0.29511,0.11597,1.86262,1.00667,1.2832,0.00984,0.00984,0.00984
22,6863.43,0.93094,1.13249,1.28026,0.52943,0.30342,0.30075,0.11885,1.83719,0.98304,1.273,0.009832,0.009832,0.009832
23,7166.72,0.94625,1.13226,1.27758,0.7143,0.28164,0.30117,0.12344,1.82323,0.99166,1.26675,0.009824,0.009824,0.009824
24,7469.7,0.95227,1.10038,1.2753,0.66007,0.30745,0.30583,0.11838,1.82026,0.95296,1.26179,0.009816,0.009816,0.009816
25,7772.73,0.9253,1.14214,1.26822,0.54243,0.32972,0.32628,0.13163,1.81171,0.96721,1.26353,0.009808,0.009808,0.009808
26,8076.44,0.94435,1.08236,1.26826,0.57775,0.32128,0.31946,0.12947,1.81138,0.96767,1.25757,0.0098,0.0098,0.0098
27,8378.94,0.92172,1.09158,1.26366,0.56277,0.30597,0.32277,0.12952,1.79306,0.93985,1.25234,0.009792,0.009792,0.009792
28,8694.34,0.92117,1.09061,1.26022,0.60026,0.34061,0.34064,0.13459,1.79171,0.94554,1.24863,0.009784,0.009784,0.009784
29,9005.38,0.91607,1.07491,1.25701,0.66185,0.33702,0.34553,0.13631,1.78591,0.92142,1.24927,0.009776,0.009776,0.009776
30,9307.47,0.9338,1.06374,1.25646,0.55646,0.36064,0.34521,0.13883,1.77477,0.92258,1.2467,0.009768,0.009768,0.009768
31,9621.69,0.93362,1.06179,1.2603,0.62509,0.34851,0.34665,0.13896,1.76999,0.91617,1.24474,0.00976,0.00976,0.00976
32,9923.51,0.91911,1.05508,1.25952,0.69421,0.34221,0.35519,0.14262,1.75228,0.92546,1.23906,0.009752,0.009752,0.009752
33,10225.9,0.91692,1.05689,1.25241,0.54205,0.35083,0.35288,0.1438,1.75857,0.91163,1.24057,0.009744,0.009744,0.009744
34,10528.1,0.91141,1.07114,1.25013,0.59999,0.36235,0.36751,0.1461,1.74788,0.90103,1.23565,0.009736,0.009736,0.009736
35,10830.1,0.88305,1.05359,1.25081,0.5602,0.38147,0.36905,0.14981,1.74808,0.88461,1.2368,0.009728,0.009728,0.009728
36,11143.4,0.89836,1.0376,1.24206,0.71851,0.35621,0.38053,0.15193,1.73617,0.88515,1.22986,0.00972,0.00972,0.00972
37,11446.7,0.91449,1.03281,1.23911,0.61358,0.36125,0.38073,0.15572,1.73493,0.89096,1.23302,0.009712,0.009712,0.009712
38,11749.8,0.91089,1.03217,1.24471,0.64459,0.35518,0.38528,0.15639,1.73166,0.88643,1.23119,0.009704,0.009704,0.009704
39,12052.4,0.90019,1.01612,1.24176,0.49901,0.3712,0.3831,0.15486,1.72739,0.89054,1.22795,0.009696,0.009696,0.009696
40,12364.5,0.89693,1.03344,1.23992,0.47669,0.43254,0.39794,0.15582,1.71929,0.87241,1.22394,0.009688,0.009688,0.009688
41,12666.8,0.90815,1.00411,1.23935,0.48072,0.42682,0.39791,0.15793,1.71513,0.86699,1.22094,0.00968,0.00968,0.00968
42,12969.7,0.89252,0.99762,1.23522,0.5289,0.38634,0.40067,0.15883,1.71157,0.86215,1.22175,0.009672,0.009672,0.009672
43,13271.8,0.87839,1.00042,1.2325,0.53429,0.38787,0.39755,0.15861,1.71061,0.86577,1.22095,0.009664,0.009664,0.009664
44,13699.8,0.92042,1.00068,1.22931,0.58744,0.40718,0.40066,0.15752,1.70011,0.86564,1.21618,0.009656,0.009656,0.009656
45,14011,0.9131,0.99526,1.23284,0.63801,0.38181,0.3945,0.16073,1.69333,0.86131,1.21486,0.009648,0.009648,0.009648
46,14313.2,0.89917,0.9762,1.23114,0.49035,0.41007,0.40463,0.16329,1.69169,0.85199,1.21291,0.00964,0.00964,0.00964
47,14644.9,0.90045,0.99599,1.23141,0.6596,0.39021,0.40981,0.16259,1.69351,0.84949,1.21552,0.009632,0.009632,0.009632
48,14946,0.87315,0.99619,1.22332,0.66097,0.39205,0.40907,0.16301,1.68596,0.85094,1.21133,0.009624,0.009624,0.009624
49,15247.3,0.85394,1.00088,1.23204,0.60955,0.40566,0.39992,0.16129,1.68245,0.84397,1.2086,0.009616,0.009616,0.009616
50,15558.2,0.86804,0.98541,1.2214,0.64197,0.41075,0.40844,0.1631,1.68254,0.84537,1.21026,0.009608,0.009608,0.009608
51,15860,0.87233,0.96503,1.22362,0.53056,0.42534,0.41864,0.16691,1.67855,0.83621,1.20956,0.0096,0.0096,0.0096
52,16174.2,0.86972,0.97047,1.22447,0.51845,0.43717,0.42353,0.16935,1.67676,0.83696,1.20818,0.009592,0.009592,0.009592
53,16476.4,0.90518,0.96144,1.22264,0.51236,0.41688,0.42034,0.16645,1.67064,0.83541,1.20609,0.009584,0.009584,0.009584
54,16778.3,0.8749,0.9596,1.2193,0.48734,0.40645,0.41551,0.16557,1.6706,0.82932,1.2057,0.009576,0.009576,0.009576
55,17080.1,0.87872,0.97036,1.21984,0.5107,0.41423,0.42504,0.17086,1.66692,0.82986,1.205,0.009568,0.009568,0.009568
56,17381.3,0.85235,0.97762,1.22733,0.52661,0.43003,0.42436,0.16937,1.66522,0.82513,1.20358,0.00956,0.00956,0.00956
57,17683,0.87702,0.95153,1.21735,0.49906,0.46634,0.4353,0.17388,1.66177,0.82392,1.20243,0.009552,0.009552,0.009552
58,17984.6,0.86928,0.96299,1.21623,0.57232,0.41584,0.43234,0.17407,1.6587,0.81748,1.20067,0.009544,0.009544,0.009544
59,18302.4,0.84523,0.9619,1.21702,0.537,0.43417,0.43402,0.17285,1.65653,0.81715,1.19867,0.009536,0.009536,0.009536
60,18626.2,0.87942,0.93928,1.2167,0.58933,0.4239,0.43734,0.17407,1.65343,0.81677,1.19822,0.009528,0.009528,0.009528
61,18928,0.87009,0.93299,1.21254,0.57449,0.43607,0.4426,0.17492,1.65148,0.81618,1.19797,0.00952,0.00952,0.00952
62,19239.3,0.85556,0.95475,1.21629,0.52287,0.45384,0.43824,0.17519,1.64862,0.81752,1.1962,0.009512,0.009512,0.009512
63,19540.4,0.86083,0.94623,1.22145,0.51225,0.4584,0.43465,0.17546,1.6468,0.81672,1.19551,0.009504,0.009504,0.009504
64,19853.9,0.8443,0.95704,1.21362,0.53012,0.45414,0.43298,0.17499,1.64474,0.81422,1.19445,0.009496,0.009496,0.009496
65,20155.2,0.8676,0.91591,1.2089,0.54333,0.4459,0.43701,0.17553,1.64288,0.81352,1.19412,0.009488,0.009488,0.009488
66,20472,0.86595,0.94014,1.20983,0.53132,0.4561,0.43728,0.17705,1.63955,0.81087,1.19268,0.00948,0.00948,0.00948
67,20794.1,0.89351,0.95477,1.21424,0.64309,0.43237,0.43587,0.17699,1.63741,0.80881,1.19181,0.009472,0.009472,0.009472
68,21095.4,0.83637,0.93392,1.20588,0.64446,0.42754,0.43531,0.17718,1.63472,0.80626,1.19155,0.009464,0.009464,0.009464
69,21397.3,0.85261,0.92845,1.20894,0.65014,0.42946,0.43569,0.17616,1.63362,0.80643,1.191,0.009456,0.009456,0.009456
70,21717.9,0.85506,0.92114,1.20328,0.51744,0.43198,0.43969,0.1775,1.63175,0.80627,1.19083,0.009448,0.009448,0.009448
71,22018.8,0.84126,0.93462,1.20987,0.52156,0.43019,0.43754,0.17704,1.63099,0.80497,1.19028,0.00944,0.00944,0.00944
72,22320.7,0.8653,0.92997,1.20933,0.50335,0.4422,0.44319,0.17917,1.62844,0.80498,1.18922,0.009432,0.009432,0.009432
73,22622.4,0.84906,0.92082,1.20597,0.55074,0.41766,0.44185,0.17925,1.62666,0.80289,1.18843,0.009424,0.009424,0.009424
74,22923.9,0.84444,0.91676,1.20462,0.54839,0.41352,0.44089,0.17942,1.62532,0.79954,1.18806,0.009416,0.009416,0.009416
75,23254.4,0.85949,0.92028,1.20904,0.54324,0.41855,0.44007,0.18062,1.62375,0.79737,1.18717,0.009408,0.009408,0.009408
76,23555.5,0.84821,0.92006,1.20284,0.53075,0.42595,0.44164,0.18146,1.62145,0.79523,1.18653,0.0094,0.0094,0.0094
77,23874.6,0.84978,0.9072,1.20268,0.53954,0.42033,0.44396,0.18169,1.61938,0.79298,1.18556,0.009392,0.009392,0.009392
78,24176.1,0.85785,0.9757,1.20614,0.54132,0.42185,0.44641,0.18233,1.61825,0.79273,1.1851,0.009384,0.009384,0.009384
79,24491.5,0.83911,0.92584,1.20193,0.47634,0.49141,0.44539,0.18215,1.61693,0.79235,1.18452,0.009376,0.009376,0.009376
80,24792.1,0.83025,0.95914,1.19402,0.48768,0.48692,0.44621,0.18242,1.616,0.79264,1.18428,0.009368,0.009368,0.009368
81,25102.7,0.84102,0.90609,1.19698,0.48687,0.48583,0.44701,0.18239,1.61502,0.79257,1.18373,0.00936,0.00936,0.00936
82,25421.1,0.85047,0.8985,1.19662,0.49423,0.47862,0.44647,0.18221,1.61434,0.7919,1.18354,0.009352,0.009352,0.009352
83,25721.7,0.85048,0.90255,1.19564,0.48784,0.47449,0.44733,0.18213,1.61323,0.7918,1.18319,0.009344,0.009344,0.009344
84,26022.5,0.83253,0.90663,1.20424,0.49285,0.47511,0.4484,0.18264,1.61193,0.79072,1.18289,0.009336,0.009336,0.009336
85,26324,0.85114,0.90484,1.20115,0.54593,0.46108,0.45059,0.18392,1.61067,0.7901,1.18264,0.009328,0.009328,0.009328
86,26638,0.84302,0.91332,1.19666,0.55351,0.45876,0.45382,0.18516,1.60936,0.78921,1.1822,0.00932,0.00932,0.00932
87,26938.7,0.82835,0.92486,1.19965,0.56594,0.44995,0.45692,0.1864,1.60814,0.7883,1.18151,0.009312,0.009312,0.009312
88,27252.4,0.82697,0.89993,1.19418,0.57076,0.4564,0.45502,0.18627,1.60729,0.78748,1.18106,0.009304,0.009304,0.009304
89,27553.3,0.85831,0.88726,1.19474,0.57552,0.4537,0.45395,0.18616,1.60638,0.78661,1.18068,0.009296,0.009296,0.009296
90,27854.6,0.82878,0.88471,1.19315,0.57916,0.45377,0.45627,0.18658,1.60582,0.7863,1.18043,0.009288,0.009288,0.009288
91,28165.8,0.83489,0.8844,1.1883,0.57949,0.45406,0.45732,0.18698,1.6051,0.78564,1.18009,0.00928,0.00928,0.00928
92,28479.5,0.83609,0.88368,1.19445,0.57573,0.45496,0.45764,0.18746,1.60397,0.78456,1.17975,0.009272,0.009272,0.009272
93,28780.8,0.81538,0.89589,1.1889,0.57751,0.46052,0.45939,0.18805,1.60309,0.78382,1.17933,0.009264,0.009264,0.009264
94,29090.7,0.81227,0.88436,1.1894,0.57909,0.45983,0.4613,0.18871,1.60252,0.78299,1.17906,0.009256,0.009256,0.009256
95,29401.6,0.84415,0.88351,1.18993,0.57127,0.46597,0.45969,0.18953,1.60143,0.78211,1.17863,0.009248,0.009248,0.009248
96,29702.1,0.86017,0.88759,1.19149,0.58121,0.46365,0.45981,0.18992,1.60041,0.78132,1.17822,0.00924,0.00924,0.00924
97,30034.6,0.83134,0.88824,1.18983,0.57566,0.46312,0.46018,0.19101,1.59967,0.78089,1.17795,0.009232,0.009232,0.009232
98,30387.1,0.80712,0.89138,1.18929,0.57621,0.45821,0.46033,0.19116,1.59891,0.78035,1.17774,0.009224,0.009224,0.009224
99,30687.4,0.81239,0.88333,1.18841,0.57421,0.46325,0.46134,0.19084,1.5982,0.77972,1.17745,0.009216,0.009216,0.009216
100,30988.6,0.83773,0.88437,1.19132,0.57618,0.46251,0.46223,0.19142,1.59747,0.77916,1.17715,0.009208,0.009208,0.009208
101,31299.8,0.81579,0.88732,1.18911,0.57295,0.46494,0.46347,0.19141,1.59685,0.77846,1.17676,0.0092,0.0092,0.0092
102,31600.7,0.81521,0.89268,1.1884,0.56817,0.46506,0.46403,0.19144,1.59621,0.77795,1.1764,0.009192,0.009192,0.009192
103,31902.8,0.83131,0.87861,1.18524,0.57474,0.46358,0.46449,0.19214,1.59547,0.77718,1.17615,0.009184,0.009184,0.009184
104,32221,0.81692,0.88133,1.18458,0.50488,0.49451,0.46616,0.19194,1.59496,0.77668,1.17596,0.009176,0.009176,0.009176
105,32521.5,0.81663,0.88338,1.1884,0.51097,0.49193,0.46668,0.19269,1.59432,0.77589,1.17567,0.009168,0.009168,0.009168
106,32822,0.80979,0.8812,1.18771,0.50834,0.48942,0.46707,0.19249,1.59358,0.77516,1.17532,0.00916,0.00916,0.00916
107,33132.3,0.8102,0.87209,1.18408,0.51141,0.49148,0.46608,0.19254,1.59302,0.77499,1.17501,0.009152,0.009152,0.009152
108,33444.6,0.82182,0.87979,1.18199,0.51389,0.4952,0.46903,0.19254,1.59248,0.77441,1.17477,0.009144,0.009144,0.009144
109,33745.2,0.81098,0.88436,1.1884,0.51779,0.4938,0.46876,0.19249,1.59177,0.77367,1.17462,0.009136,0.009136,0.009136
110,34046.2,0.80804,0.87974,1.18148,0.5567,0.47788,0.46871,0.19223,1.59131,0.77312,1.17441,0.009128,0.009128,0.009128
111,34346.9,0.81152,0.86823,1.182,0.56073,0.47839,0.46986,0.19256,1.59074,0.77238,1.17413,0.00912,0.00912,0.00912
112,34648.2,0.83219,0.87287,1.18124,0.55962,0.47872,0.46961,0.19289,1.59027,0.77198,1.1738,0.009112,0.009112,0.009112
113,34962.8,0.83567,0.87275,1.18562,0.55698,0.47893,0.4699,0.19294,1.58985,0.77175,1.17345,0.009104,0.009104,0.009104
114,35275.2,0.79901,0.87704,1.1766,0.55446,0.47879,0.46909,0.1932,1.58929,0.77121,1.17312,0.009096,0.009096,0.009096
115,35576.3,0.81297,0.87765,1.18082,0.57261,0.4662,0.47207,0.19431,1.58878,0.77088,1.17283,0.009088,0.009088,0.009088
116,35902.3,0.82939,0.87485,1.17836,0.49074,0.49993,0.47044,0.1934,1.58841,0.77047,1.17264,0.00908,0.00908,0.00908
117,36201.9,0.80798,0.85595,1.18213,0.56282,0.47223,0.47181,0.19357,1.58792,0.76984,1.17243,0.009072,0.009072,0.009072
118,36520.3,0.80262,0.85861,1.1772,0.56057,0.47067,0.47094,0.19404,1.58721,0.76924,1.17214,0.009064,0.009064,0.009064
119,36820.7,0.79671,0.86114,1.17755,0.57004,0.46922,0.47248,0.19414,1.5866,0.76887,1.17188,0.009056,0.009056,0.009056
120,37122,0.83511,0.86947,1.17931,0.57627,0.4673,0.47248,0.19433,1.58613,0.76841,1.17163,0.009048,0.009048,0.009048
121,37422.7,0.81751,0.86301,1.17676,0.50674,0.51391,0.47347,0.19433,1.58553,0.76805,1.17141,0.00904,0.00904,0.00904
122,37740.9,0.80724,0.85774,1.17927,0.53465,0.49733,0.47098,0.19425,1.58518,0.76767,1.17119,0.009032,0.009032,0.009032
123,38041,0.80207,0.86242,1.18234,0.51189,0.49664,0.4716,0.19486,1.58474,0.76715,1.171,0.009024,0.009024,0.009024
124,38341.5,0.79985,0.86205,1.17418,0.57313,0.46866,0.47194,0.19472,1.58429,0.76675,1.17081,0.009016,0.009016,0.009016
125,38642.4,0.79632,0.85469,1.17757,0.57832,0.46668,0.47184,0.19451,1.58366,0.7667,1.17058,0.009008,0.009008,0.009008
126,38971.1,0.81539,0.86757,1.18655,0.58035,0.46737,0.4725,0.19452,1.58339,0.76636,1.17044,0.009,0.009,0.009
127,39286.2,0.83036,0.85146,1.17574,0.59906,0.46181,0.47296,0.19472,1.58268,0.76597,1.17019,0.008992,0.008992,0.008992
128,39587.1,0.80145,0.84781,1.17413,0.59768,0.4624,0.47386,0.19506,1.58196,0.76559,1.16988,0.008984,0.008984,0.008984
129,39914.9,0.81782,0.87939,1.17374,0.59813,0.45993,0.47387,0.19484,1.58148,0.76518,1.16966,0.008976,0.008976,0.008976
130,40214.7,0.79436,0.86211,1.18092,0.59791,0.46188,0.47521,0.19551,1.58081,0.76472,1.16935,0.008968,0.008968,0.008968
131,40526.5,0.82142,0.83549,1.17574,0.59737,0.46341,0.47552,0.19618,1.58029,0.76432,1.16905,0.00896,0.00896,0.00896
132,40837.1,0.79955,0.86029,1.17291,0.59219,0.46522,0.47583,0.19589,1.57973,0.764,1.16889,0.008952,0.008952,0.008952
133,41137.3,0.79899,0.85217,1.17888,0.59303,0.46313,0.47615,0.19631,1.57947,0.76368,1.16876,0.008944,0.008944,0.008944
134,41582.9,0.80601,0.85171,1.172,0.60086,0.45894,0.47526,0.19615,1.57904,0.76355,1.1686,0.008936,0.008936,0.008936
135,41883.4,0.79716,0.85695,1.16763,0.60355,0.45969,0.47705,0.197,1.57874,0.76328,1.16839,0.008928,0.008928,0.008928
136,42204.3,0.81209,0.85171,1.17746,0.6067,0.45979,0.47831,0.19724,1.57836,0.76328,1.16821,0.00892,0.00892,0.00892
137,42504.1,0.78977,0.85717,1.17493,0.60255,0.46051,0.47866,0.19786,1.57808,0.76289,1.16808,0.008912,0.008912,0.008912
138,42822.3,0.80794,0.83842,1.17128,0.60136,0.46131,0.47941,0.19809,1.57758,0.76273,1.16795,0.008904,0.008904,0.008904
139,43122.3,0.78614,0.84025,1.16836,0.59831,0.46415,0.4792,0.19853,1.57731,0.76224,1.1678,0.008896,0.008896,0.008896
140,43423,0.79662,0.84139,1.17079,0.5949,0.46262,0.47794,0.1988,1.57677,0.76178,1.1676,0.008888,0.008888,0.008888
141,43749.6,0.82582,0.83204,1.16592,0.59995,0.46234,0.47884,0.19893,1.57639,0.76152,1.16735,0.00888,0.00888,0.00888
142,44050.1,0.77276,0.85139,1.16799,0.59792,0.46325,0.47937,0.1993,1.57578,0.76114,1.16713,0.008872,0.008872,0.008872
143,44351.2,0.80347,0.84686,1.16862,0.59766,0.46686,0.48062,0.19942,1.5753,0.76076,1.16679,0.008864,0.008864,0.008864
144,44690.1,0.76488,0.86168,1.17012,0.48773,0.5332,0.48146,0.19982,1.57461,0.7602,1.16655,0.008856,0.008856,0.008856
145,44990.7,0.80705,0.84465,1.17381,0.49048,0.53136,0.48112,0.19964,1.57405,0.75971,1.16627,0.008848,0.008848,0.008848
146,45291.2,0.79209,0.83257,1.17007,0.49224,0.53164,0.48227,0.19993,1.5738,0.75936,1.16602,0.00884,0.00884,0.00884
147,45617,0.79997,0.84563,1.17453,0.51144,0.52382,0.4818,0.20015,1.57335,0.75874,1.16585,0.008832,0.008832,0.008832
148,45917.5,0.79785,0.83555,1.16945,0.5124,0.52543,0.48186,0.20056,1.57275,0.75828,1.16554,0.008824,0.008824,0.008824
149,46227.5,0.8005,0.84639,1.17037,0.51178,0.52607,0.4836,0.20094,1.57218,0.7579,1.16526,0.008816,0.008816,0.008816
150,46528.1,0.803,0.83712,1.16651,0.5142,0.5274,0.48355,0.20154,1.57157,0.75748,1.165,0.008808,0.008808,0.008808
151,46828.7,0.76994,0.83062,1.16645,0.5142,0.5276,0.48277,0.20111,1.57105,0.75707,1.16476,0.0088,0.0088,0.0088
152,47129.4,0.78598,0.83386,1.16533,0.51599,0.52738,0.48411,0.20162,1.57065,0.75634,1.16464,0.008792,0.008792,0.008792
153,47431.1,0.80394,0.84587,1.17016,0.51667,0.52529,0.48281,0.20149,1.5699,0.75575,1.16442,0.008784,0.008784,0.008784
154,47744.7,0.79999,0.83859,1.16573,0.5193,0.5229,0.483,0.20168,1.56942,0.75522,1.16419,0.008776,0.008776,0.008776
155,48046.2,0.79483,0.8415,1.16405,0.51643,0.52203,0.48251,0.20227,1.56866,0.75478,1.16384,0.008768,0.008768,0.008768
156,48347.8,0.79659,0.83019,1.16277,0.5188,0.52329,0.48458,0.20256,1.56816,0.7543,1.16364,0.00876,0.00876,0.00876
157,48648.8,0.7855,0.82441,1.16628,0.52334,0.52221,0.48515,0.20308,1.56761,0.75349,1.16338,0.008752,0.008752,0.008752
158,48950.7,0.80565,0.84466,1.17054,0.52594,0.52194,0.48572,0.20311,1.56715,0.75309,1.16308,0.008744,0.008744,0.008744
159,49252.2,0.79948,0.82922,1.17051,0.52673,0.52109,0.48624,0.20376,1.56654,0.75259,1.16293,0.008736,0.008736,0.008736
160,49564.7,0.78931,0.83106,1.16839,0.52964,0.5208,0.4869,0.20393,1.56612,0.75205,1.16269,0.008728,0.008728,0.008728
161,49874.9,0.78704,0.84173,1.16972,0.53332,0.52243,0.48753,0.20387,1.56549,0.75135,1.1624,0.00872,0.00872,0.00872
162,50176.3,0.79167,0.84202,1.16584,0.53437,0.51486,0.48647,0.20412,1.56474,0.75083,1.16211,0.008712,0.008712,0.008712
163,50477.8,0.78745,0.82663,1.17104,0.53218,0.51677,0.4868,0.20402,1.56412,0.75038,1.16191,0.008704,0.008704,0.008704
164,50798.1,0.77571,0.83737,1.15755,0.53309,0.51328,0.48661,0.20475,1.56359,0.75026,1.1617,0.008696,0.008696,0.008696
165,51099.5,0.79184,0.82873,1.16616,0.53544,0.51764,0.48841,0.20587,1.56301,0.74989,1.16136,0.008688,0.008688,0.008688
166,51410.2,0.79485,0.82783,1.16608,0.55726,0.51484,0.48768,0.20504,1.56259,0.74934,1.16117,0.00868,0.00868,0.00868
167,51712.5,0.78368,0.81769,1.16477,0.55911,0.51489,0.48837,0.20532,1.5622,0.74889,1.16094,0.008672,0.008672,0.008672
168,52024.4,0.79575,0.83627,1.16481,0.55933,0.51394,0.488,0.20471,1.56153,0.74847,1.16066,0.008664,0.008664,0.008664
169,52326.6,0.80992,0.81251,1.16333,0.56191,0.51185,0.48945,0.20546,1.56097,0.74822,1.16043,0.008656,0.008656,0.008656
170,52657.3,0.78499,0.82547,1.16153,0.5616,0.5157,0.48996,0.2057,1.56051,0.74778,1.16016,0.008648,0.008648,0.008648
171,52960.3,0.79381,0.82018,1.16092,0.56233,0.51782,0.49148,0.20681,1.56032,0.74749,1.15996,0.00864,0.00864,0.00864
172,53262.6,0.7846,0.83316,1.16174,0.57002,0.51839,0.49094,0.20668,1.5597,0.74722,1.15975,0.008632,0.008632,0.008632
173,53573.9,0.80295,0.81982,1.16176,0.57136,0.51863,0.49347,0.20788,1.55925,0.74687,1.15951,0.008624,0.008624,0.008624
174,53876.4,0.78095,0.81179,1.15829,0.569,0.51527,0.49443,0.20778,1.55878,0.74652,1.15925,0.008616,0.008616,0.008616
175,54178.6,0.78526,0.81732,1.16203,0.5688,0.51726,0.49549,0.2081,1.55814,0.74608,1.15896,0.008608,0.008608,0.008608
176,54529.8,0.79915,0.81976,1.16126,0.56549,0.51843,0.49552,0.20812,1.55789,0.74562,1.15886,0.0086,0.0086,0.0086
177,54832.1,0.79626,0.80338,1.15872,0.56353,0.51364,0.49527,0.2084,1.55735,0.74507,1.15859,0.008592,0.008592,0.008592
178,55152.7,0.82046,0.81404,1.15451,0.56103,0.5126,0.49549,0.20863,1.55698,0.74442,1.15844,0.008584,0.008584,0.008584
179,55455.7,0.81697,0.80662,1.16142,0.56319,0.51235,0.49587,0.20894,1.55657,0.7437,1.15824,0.008576,0.008576,0.008576
180,55758,0.78652,0.8048,1.15876,0.55854,0.5155,0.49543,0.20863,1.55614,0.74309,1.15801,0.008568,0.008568,0.008568
181,56079.3,0.77965,0.81799,1.15997,0.56363,0.5147,0.49653,0.20953,1.55587,0.74252,1.15777,0.00856,0.00856,0.00856
182,56381.8,0.77249,0.81635,1.16442,0.56206,0.51536,0.49656,0.20961,1.55534,0.74212,1.15755,0.008552,0.008552,0.008552
183,56685,0.78806,0.82239,1.16004,0.56587,0.51687,0.4987,0.21017,1.55473,0.74187,1.15722,0.008544,0.008544,0.008544
184,56987.9,0.8029,0.81104,1.16024,0.56801,0.51868,0.49928,0.21054,1.55424,0.74142,1.15693,0.008536,0.008536,0.008536
185,57290.4,0.78198,0.8185,1.16103,0.56754,0.5192,0.49971,0.21048,1.55391,0.74106,1.15663,0.008528,0.008528,0.008528
186,57593.5,0.80691,0.80517,1.15953,0.56808,0.52006,0.50123,0.21107,1.55333,0.74066,1.15638,0.00852,0.00852,0.00852
187,57895.9,0.77903,0.81836,1.16012,0.56657,0.51606,0.50067,0.2112,1.55278,0.74023,1.15612,0.008512,0.008512,0.008512
188,58198.2,0.76783,0.8095,1.1607,0.56984,0.51561,0.50087,0.21118,1.55216,0.73964,1.1558,0.008504,0.008504,0.008504
189,58528.6,0.79771,0.80326,1.16084,0.57155,0.51551,0.50118,0.21026,1.55205,0.73925,1.1556,0.008496,0.008496,0.008496
190,58840,0.79673,0.80134,1.15894,0.5717,0.51509,0.50154,0.21062,1.55159,0.73856,1.15536,0.008488,0.008488,0.008488
191,59143.6,0.81428,0.80894,1.15809,0.57131,0.51526,0.50213,0.21108,1.55099,0.73814,1.15519,0.00848,0.00848,0.00848
